Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,superfast,362.45,72.038818359375,69.65528392791748,42.04,0.9860500000000001,0.6423999999999989
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,veryfast,479.17,66.6895751953125,64.4831428527832,45.9,0.987899999999994,0.6932500488204361
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,faster,471.80,66.6131591796875,64.4092435836792,45.9,0.9879499999999939,0.6932999999937373
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,fast,595.84,69.7838134765625,67.47492504119873,45.88,0.9884,0.6978970032516897
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,medium,882.57,70.464111328125,68.13269996643066,46.08,0.9887499999999068,0.704299999997819
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,slow,1651.49,71.382080078125,69.02033519744873,48.7,0.98915,0.7331498168945232
Love.Death.and.Robots.S01E10.Shape-Shifters.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,970.432,24.000,23290,654.296875,647.6422443389893,10,0.18503,0.8689199999999999,slower,3690.26,68.6097412109375,66.33977603912354,49.08,0.9893000000000001,0.737300000000009
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,superfast,197.87,50.5179443359375,30.42370319366455,42.57,0.9884000000000001,0.6516500000000003
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,veryfast,253.57,46.0206298828125,27.715274810791016,46.47,0.9901499999999059,0.7040000488027839
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,faster,253.53,45.9805908203125,27.691126823425293,46.47,0.9901499999999059,0.7040500488027839
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,fast,330.06,49.3212890625,29.70301914215088,46.68,0.9905999999999942,0.7130747559989915
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,medium,482.70,49.6004638671875,29.87114715576172,46.84,0.9906999999999999,0.7167000488280911
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,slow,819.49,49.2879638671875,29.682926177978516,49.53,0.9910499999999999,0.7438000976562422
Love.Death.and.Robots.S01E11.Helping.Hand.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,604.448,24.000,14506,424.8046875,274.2544536590576,6,0.13804,0.9029200000000001,slower,1876.75,46.455078125,27.976872444152832,49.91,0.9911499999999993,0.748000097656152
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,superfast,207.66,76.484375,46.82369327545166,42.52,0.9884000000000001,0.6661000000000004
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,veryfast,265.88,71.3765869140625,43.69667148590088,46.36,0.990399999999994,0.7203999999982695
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,faster,265.90,71.2991943359375,43.6492977142334,46.36,0.990399999999994,0.7203999999982695
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,fast,348.86,77.331298828125,47.34216594696045,46.57,0.9914499999707564,0.7339345441928653
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,medium,504.36,75.0289306640625,45.93267250061035,46.84,0.9920499999999999,0.7439996917724583
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,slow,888.01,75.0267333984375,45.931331634521484,49.47,0.9926,0.7720501464843741
Love.Death.and.Robots.S01E12.Fish.Night.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,614.432,24.000,14746,528.9412841796875,350.4987516403198,16,0.29201,0.9023300000000001,slower,2117.37,70.045654296875,42.881924629211426,49.79,0.9928499999999998,0.7767000976562338
Love.Death.and.Robots.S01E13.Lucky.13.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,888.448,24.000,21322,755.615234375,680.4502420425415,15,0.17376999999999998,0.87726,superfast,355.41,93.51708984375,82.78232479095459,43.93,0.98665,0.6467501953125
Love.Death.and.Robots.S01E13.Lucky.13.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,888.448,24.000,21322,755.615234375,680.4502420425415,15,0.17376999999999998,0.87726,veryfast,468.79,85.65771484375,75.82502269744873,47.76,0.9880499999992549,0.6973002441115923
Love.Death.and.Robots.S01E13.Lucky.13.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,888.448,24.000,21322,755.615234375,680.4502420425415,15,0.17376999999999998,0.87726,faster,468.95,85.5556640625,75.73477363586426,47.8,0.9880499999996275,0.6974502441399494
Love.Death.and.Robots.S01E13.Lucky.13.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,888.448,24.000,21322,755.615234375,680.4502420425415,15,0.17376999999999998,0.87726,fast,577.69,87.97216796875,77.87386226654053,47.88,0.98855,0.7030002434306245
Love.Death.and.Robots.S01E13.Lucky.13.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,888.448,24.000,21322,755.615234375,680.4502420425415,15,0.17376999999999998,0.87726,medium,873.33,88.1845703125,78.06188774108887,48.27,0.98895,0.7121974609374913
