Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,superfast,2.87,19.5921630859375,0.49276065826416016,39.37,0.9537864818828561,0.6693209278841927
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,veryfast,4.72,17.979248046875,0.4521942138671875,39.61,0.9555222542247717,0.6778155869595065
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,faster,4.75,18.000732421875,0.45273303985595703,39.62,0.9555457802437128,0.6777775440447669
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,fast,6.52,19.843017578125,0.4990673065185547,40.01,0.957591857199196,0.6888805143346592
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,medium,7.27,19.820068359375,0.4984931945800781,40.15,0.9582021845841914,0.6917219116468853
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,slow,16.13,19.837890625,0.49894142150878906,40.1,0.9555671210350769,0.6877139064287721
1008613954-preview.mp4,596,336,25.32,59.940,1513,117.44970703125,2.942211151123047,1,0.23271,0.82356,slower,37.60,18.968505859375,0.47707462310791016,40.18,0.9560514760191259,0.6901580089126446
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,superfast,3.17,32.208740234375,0.9884471893310547,39.88,0.9733758743952619,0.7011808956105761
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,veryfast,5.39,30.7791748046875,0.9445772171020508,39.98,0.9750319231736471,0.7100829794401247
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,faster,5.41,30.7801513671875,0.9446096420288086,39.92,0.9747953798892233,0.7085869028999223
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,fast,7.50,34.6046142578125,1.0619745254516602,40.86,0.9780439361474308,0.7334350202139821
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,medium,8.62,36.4244384765625,1.1178226470947266,41.27,0.9789335212917212,0.7418944163962548
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,slow,19.93,36.833740234375,1.1303863525390625,41.63,0.9802556075312654,0.7512416070453192
