Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,veryfast,164.60,130.1614990234375,38.98427867889404,40.98,0.9616762058987203,0.5550467800478128
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,faster,164.65,130.0430908203125,38.948829650878906,40.98,0.9616999056832114,0.5546876300531979
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,fast,210.39,135.7725830078125,40.6648473739624,41.26,0.9630198665718516,0.5642934009123841
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,medium,318.65,143.705078125,43.04069423675537,41.56,0.9643259926814465,0.5750375874005922
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,slow,630.37,145.911865234375,43.70164680480957,41.75,0.9649158263103181,0.5802645793359096
bumblebee scene 3.mkv,1920,1080,300.633,544.987,7207,1095.49462890625,372.20279026031494,9,0.30004000000000003,0.86504,slower,1540.85,141.9039306640625,42.501237869262695,41.85,0.9653267989006183,0.5825227736120733
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,superfast,89.68,50.6597900390625,12.13082218170166,45.05,0.9823359267294589,0.3408488006704822
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,veryfast,117.28,45.0609130859375,10.79012680053711,45.08,0.9825127082170749,0.3480959753549504
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,faster,117.17,45.0531005859375,10.788260459899902,45.09,0.9825184268928852,0.3500320659422115
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,fast,147.69,48.0770263671875,11.51235580444336,45.36,0.9829870474635818,0.3581724246436972
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,medium,224.82,47.0517578125,11.266847610473633,45.39,0.9829202262852959,0.3646615527953041
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,slow,409.58,46.97119140625,11.247576713562012,45.58,0.9831323066689398,0.36431425542275
bumblebee scene 4.mkv,1920,1080,240.323,681.753,5762,1095.49462890625,259.59418201446533,7,0.10221999999999999,0.79566,slower,893.20,43.7012939453125,10.464557647705078,45.65,0.9831650693534494,0.3669410078602217
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,superfast,87.37,42.1783447265625,10.152477264404297,42.89,0.9733757569698823,0.5062109368368117
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,veryfast,111.48,36.833251953125,8.865854263305664,43.09,0.9744315484085277,0.5103630629134543
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,faster,111.60,36.8193359375,8.862512588500977,43.1,0.974390240797824,0.510520047265136
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,fast,143.03,40.2200927734375,9.681111335754395,43.49,0.97562774997789,0.5249857675932452
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,medium,214.89,39.435791015625,9.49229907989502,43.64,0.9760676916861872,0.532710298087126
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,slow,362.72,39.118896484375,9.416040420532227,43.8,0.9763375453958363,0.5349806878068769
bumblebee scene 5.mkv,1920,1080,241.574,678.223,5792,1095.49462890625,306.42094230651855,8,0.10642,0.86911,slower,809.75,36.6812744140625,8.829277992248535,43.87,0.976524786666348,0.5382652104989694
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,superfast,994.74,47.2108154296875,136.1260576248169,46.52,0.9857562354531857,0.7228915914111137
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,veryfast,1274.72,41.784423828125,120.47972869873047,47.11,0.9865626708265378,0.7475825861297247
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,faster,1273.11,41.783447265625,120.47690677642822,47.29,0.9866025184027407,0.7501249202652653
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,fast,1631.45,44.4117431640625,128.05522918701172,48.19,0.9872748340080256,0.7684233545207845
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,medium,2471.49,45.4012451171875,130.90845203399658,48.06,0.9874529584791973,0.7718951010369219
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,slow,4325.00,45.835205078125,132.1597490310669,48.56,0.9877013960923997,0.7837802952097505
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947265625,2793.4833192825317,7,0.08481999999999999,0.9108499999999999,slower,9662.28,43.52197265625,125.4896936416626,48.9,0.9878124007280915,0.7899224923980552
