Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Grilling.mp4,1920,1080,30.063,29.970,901,1574.032470703125,46.22330188751221,1,0.0169,0.9953700000000001,slow,62.30,94.7760009765625,2.8389663696289062,40.07,0.9760748505110743,0.7125613434161333
Grilling.mp4,1920,1080,30.063,29.970,901,1574.032470703125,46.22330188751221,1,0.0169,0.9953700000000001,slower,158.72,103.448974609375,3.0987634658813477,40.24,0.976785753318979,0.7171218741008737
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,superfast,14.47,666.1273193359375,13.354104995727539,33.26,0.9531253187566405,0.6246192921773104
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,veryfast,17.38,667.609130859375,13.383813858032227,33.72,0.9596268721242627,0.642102146657171
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,faster,17.42,667.4730224609375,13.381083488464355,33.72,0.9596501556712475,0.6420818921718999
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,fast,20.91,672.8675537109375,13.489230155944824,33.82,0.9602775302026713,0.6448638899522521
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,medium,30.24,761.829833984375,15.272692680358887,34.0,0.9620483709427982,0.6521483183417918
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,slow,67.30,818.3916015625,16.40660572052002,34.58,0.965500795794664,0.6697826709967969
Hoeing_time-lapse.mp4,1920,1080,20.12,29.970,603,1506.9083251953125,29.61658763885498,1,0.28805,0.93026,slower,223.92,801.1282958984375,16.06052303314209,34.77,0.9668747638078756,0.6755952901140836
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,superfast,7.87,68.326416015625,1.274317741394043,41.15,0.9715971424671261,0.7149128147280148
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,veryfast,9.69,60.2852783203125,1.1243457794189453,41.66,0.9757070034961235,0.7283310031963216
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,faster,9.68,60.344970703125,1.1254596710205078,41.67,0.9757450915338561,0.7286355052231156
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,fast,12.97,64.861083984375,1.2096872329711914,41.99,0.9765778276126157,0.7363512936987873
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,medium,19.81,67.12158203125,1.2518463134765625,42.26,0.9776198994779629,0.7447041918612224
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,slow,32.36,68.7718505859375,1.2826251983642578,42.44,0.9781004084749869,0.7499772076626213
Horseradish.mp4,1920,1080,18.719,29.970,561,1666.8447265625,30.477429389953613,1,0.25004000000000004,0.9537399999999999,slower,83.23,66.16015625,1.2339143753051758,42.53,0.9784008631686707,0.7530112034741265
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,superfast,7.55,37.6336669921875,0.8220281600952148,38.07,0.9673440808515591,0.6661725557952043
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,veryfast,8.95,42.018798828125,0.917811393737793,38.73,0.97069430633114,0.6849959141938399
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,faster,8.91,42.0927734375,0.9194269180297852,38.72,0.970599229157509,0.6848218260018311
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,fast,11.13,44.1602783203125,0.9645872116088867,38.75,0.9706564068437344,0.6856358706626482
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,medium,16.39,53.895751953125,1.1772384643554688,39.32,0.9742925556837008,0.7049984669808979
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,slow,23.08,56.921630859375,1.2433319091796875,39.57,0.9752425555302422,0.7128184879074515
Horses.mp4,1920,1080,21.922,29.970,657,1450.8192138671875,31.067988395690918,1,0.00404,0.99663,slower,76.72,63.452880859375,1.3859930038452148,39.85,0.9764277117731578,0.7208560152931229
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,superfast,14.85,46.4697265625,1.668539047241211,41.95,0.9876392833218526,0.8201932979674804
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,veryfast,18.77,42.781005859375,1.5360918045043945,42.49,0.9892060838191682,0.8291986283629265
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,faster,18.76,42.820068359375,1.5374946594238281,42.54,0.9892155051151534,0.8292918352321497
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,fast,24.67,46.810546875,1.6807775497436523,43.01,0.9896581798996967,0.8354784050259649
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,medium,36.81,47.9044189453125,1.720052719116211,43.11,0.989886981306143,0.838641641587615
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,slow,62.06,50.1865234375,1.8019952774047852,43.39,0.9903095786907097,0.8443504981269442
Horses_8.mp4,1920,1080,36.036,29.970,1080,1533.068603515625,53.9646520614624,1,0.06215,0.98617,slower,150.65,48.1090087890625,1.7273988723754883,43.44,0.9903582543153766,0.8458050236158834
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,superfast,9.69,126.8548583984375,2.9499807357788086,33.36,0.9037661747060084,0.45965506682399515
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,veryfast,12.67,114.1807861328125,2.6552486419677734,33.64,0.9101736898368418,0.4611141799125997
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,faster,12.71,114.119384765625,2.653820037841797,33.65,0.9104174055868587,0.4618959351974092
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,fast,16.84,118.6903076171875,2.760115623474121,33.8,0.9112527766046652,0.4710132314835825
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,medium,24.72,123.25732421875,2.866318702697754,33.93,0.9115418055141524,0.4729302147648833
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,slow,46.84,129.410400390625,3.0094070434570312,34.11,0.9125586302768658,0.4803534409099637
Horse_riding_3.mp4,1920,1080,23.323,59.940,699,1913.3233642578125,43.59099769592285,1,0.31957,0.81171,slower,122.36,126.801513671875,2.948740005493164,34.16,0.9124839813186743,0.48104549521865836
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,superfast,4.02,40.8858642578125,0.46115779876708984,44.65,0.9868332178513928,0.5902547310507835
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,veryfast,5.20,33.6583251953125,0.3796358108520508,44.81,0.9872321684749276,0.5948924547070903
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,faster,5.18,33.646240234375,0.3795003890991211,44.85,0.9873202149392006,0.5960638077769824
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,fast,6.58,37.2691650390625,0.4203643798828125,45.19,0.9875507924567399,0.6023336725074961
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,medium,10.67,35.7734375,0.40349292755126953,45.14,0.9873643188875062,0.6053587927379998
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,slow,20.01,37.1937255859375,0.4195127487182617,45.37,0.9875375353320721,0.6132703949400324
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25.000,283,459.1580810546875,5.077824592590332,1,0.06387,0.9851399999999999,slower,41.73,34.7281494140625,0.39170360565185547,45.5,0.9877273546234995,0.6125213086594195
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,superfast,7.91,46.9068603515625,1.0065860748291016,35.56,0.8946282269683483,0.5027706672653431
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,veryfast,9.96,45.625732421875,0.9790935516357422,36.15,0.9033231068550782,0.5162694565623229
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,faster,9.86,45.7633056640625,0.9820480346679688,36.07,0.9024887885944829,0.5134938665483373
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,fast,13.82,48.5921630859375,1.0427522659301758,36.43,0.9035293638989261,0.5254873577587427
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,medium,20.74,55.028564453125,1.1808719635009766,36.48,0.9032017363157365,0.5276519190678659
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,slow,33.15,61.36474609375,1.3168439865112305,36.6,0.9037554804826085,0.5319358490758691
Ice_3.mp4,1920,1080,21.522,59.940,645,1682.50146484375,35.372300148010254,1,0.25341,0.8941899999999999,slower,91.38,62.3558349609375,1.3381109237670898,36.65,0.9037267386627725,0.5345718936449244
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,superfast,10.90,41.3004150390625,1.2570114135742188,38.23,0.9682236190822335,0.6098724867865684
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,veryfast,13.38,40.54345703125,1.2339715957641602,38.74,0.9724834765922576,0.6277367333572356
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,faster,13.28,40.4581298828125,1.2313718795776367,38.74,0.9725270683055636,0.6281417674787246
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,fast,17.27,43.9000244140625,1.3361291885375977,38.96,0.9734745564567411,0.6364997948492834
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,medium,27.58,50.2093505859375,1.5281572341918945,39.07,0.9739593809728633,0.6406225747191374
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,slow,40.72,55.01611328125,1.6744575500488281,39.23,0.9746188401962748,0.6472667624225664
Industry_2.mp4,1920,1080,30.531,59.940,915,1608.31494140625,47.96713733673096,1,0.0747,0.97612,slower,108.87,55.96826171875,1.703434944152832,39.29,0.9749421636227158,0.6504666987082628
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,superfast,9.12,60.7144775390625,1.3998022079467773,33.74,0.9034551193910502,0.5259105966718802
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,veryfast,11.89,55.231201171875,1.2733840942382812,34.24,0.9091838785673056,0.5418476437704176
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,faster,11.76,55.2755126953125,1.274404525756836,34.27,0.9092426320059364,0.5424505651024516
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,fast,16.27,61.2828369140625,1.4129047393798828,34.55,0.910155878052623,0.5510183415987886
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,medium,23.58,63.90966796875,1.4734687805175781,34.58,0.9098360296203485,0.5520089494332672
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,slow,39.06,65.842041015625,1.5180206298828125,34.67,0.910027791689836,0.5548605823947977
Industry_3.mp4,1920,1080,23.123,59.940,693,1877.94091796875,42.41786003112793,1,0.21734,0.87791,slower,96.40,64.932861328125,1.4970588684082031,34.79,0.910363423655117,0.5583784453301766
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,superfast,3.04,52.80126953125,0.9820833206176758,37.55,0.9680850151743281,0.7101890995731572
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,veryfast,3.89,52.85498046875,0.9830827713012695,38.14,0.9732867344914805,0.7262319853032532
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,faster,3.88,52.8121337890625,0.9822845458984375,38.13,0.9732382568931206,0.726168179311323
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,fast,4.88,54.24462890625,1.0089302062988281,38.25,0.9738201877567132,0.7293826809164425
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,medium,6.84,64.288818359375,1.1957464218139648,38.57,0.9748030751930807,0.7371477785941769
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,slow,12.28,74.9256591796875,1.3935890197753906,39.05,0.9758145888205707,0.7474145880889909
Industry_6.mp4,1280,720,18.667,24.000,448,813.8934326171875,14.84253978729248,1,0.05045,0.98982,slower,35.93,75.624267578125,1.4065837860107422,39.21,0.9764543382150332,0.7517074208062753
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,superfast,8.35,35.311767578125,0.7924203872680664,41.63,0.9801666652600289,0.7269215985898891
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,veryfast,10.43,30.3131103515625,0.6802482604980469,42.43,0.9844089184393221,0.7490395396444427
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,faster,10.38,30.3011474609375,0.6799783706665039,42.4,0.9841441122605585,0.748125615951307
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,fast,12.58,32.763671875,0.7352409362792969,42.53,0.985038613638548,0.7499171903590625
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,medium,19.61,37.84375,0.8492422103881836,42.83,0.985120312338893,0.7599656821970358
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,slow,29.30,39.0897216796875,0.8772010803222656,43.02,0.9857714389947647,0.7653419589999957
Leaf.mp4,1920,1080,22.523,29.970,675,1560.4481201171875,34.33039569854736,1,0.04801999999999999,0.9964799999999999,slower,76.21,39.6922607421875,0.8907232284545898,43.15,0.9861138601925383,0.7691662646757504
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,superfast,12.68,182.029296875,5.488870620727539,40.2,0.9836162716270607,0.6627910405408224
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,veryfast,16.10,169.1793212890625,5.101396560668945,40.58,0.9863216259073404,0.6803623273719777
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,faster,16.16,168.9595947265625,5.094768524169922,40.59,0.9863123336641019,0.6804872248293719
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,fast,19.63,169.930908203125,5.124057769775391,40.77,0.9872935558701083,0.6848654195070194
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,medium,26.74,185.3232421875,5.588194847106934,41.04,0.9874343039312496,0.6919687962402974
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,slow,51.45,191.010986328125,5.759700775146484,41.61,0.9883573430580554,0.7066011974416502
Love.mp4,1920,1080,30.264,29.970,907,1451.7744140625,42.917853355407715,1,0.029009999999999998,0.98705,slower,146.35,188.6280517578125,5.687848091125488,41.8,0.9887104370140728,0.7119325028930585
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,superfast,13.14,43.4857177734375,1.4992179870605469,40.03,0.9703360810650818,0.6798464196139844
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,veryfast,16.36,38.4918212890625,1.3270463943481445,40.47,0.975515319546492,0.6940163549546867
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,faster,16.28,38.6544189453125,1.3326539993286133,40.43,0.975379014723084,0.6934702880283059
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,fast,22.59,41.8779296875,1.4437894821166992,40.71,0.9761018669018564,0.7003684180800669
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,medium,34.52,48.14892578125,1.6599884033203125,40.76,0.976120724584354,0.7011673423488097
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,slow,54.57,52.05908203125,1.7947959899902344,40.89,0.9764617908172202,0.704737423201073
Merlot.mp4,1920,1080,34.601,59.940,1037,1661.1395263671875,56.14761161804199,1,0.07553,0.97663,slower,143.72,50.8603515625,1.7534704208374023,40.93,0.9763604513133856,0.7052960044688901
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,superfast,9.59,278.803955078125,5.042304992675781,37.43,0.9526123116588264,0.5899610620363341
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,veryfast,13.19,261.400634765625,4.727558135986328,37.64,0.9566408137838527,0.5984648691158073
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,faster,13.13,261.526123046875,4.729826927185059,37.62,0.956533774972429,0.5980918602111086
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,fast,16.74,268.4300537109375,4.854686737060547,37.87,0.9577994670995182,0.6064666397387288
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,medium,27.48,292.1402587890625,5.283498764038086,38.17,0.9598955953486823,0.6157952021115645
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,slow,60.65,307.1492919921875,5.554944038391113,38.59,0.9621304486683144,0.6316539029349582
Military_Boat.mp4,1920,1080,18.151,29.970,544,1477.2452392578125,26.193254470825195,1,0.2314,0.96904,slower,145.16,305.636474609375,5.527584075927734,38.71,0.9631238930221475,0.636148613042073
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,superfast,4.98,106.195556640625,1.1791725158691406,39.11,0.9709143103094098,0.5945317850652185
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,veryfast,6.44,93.59130859375,1.0392169952392578,39.66,0.9757997633334881,0.6127412354643123
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,faster,6.43,93.7208251953125,1.0406560897827148,39.7,0.9759256199025821,0.6144866026401328
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,fast,8.72,101.7037353515625,1.1292943954467773,40.13,0.9771920221142676,0.6281697641643105
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,medium,13.43,114.29248046875,1.2690773010253906,40.31,0.9776237742621439,0.6330691055826807
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,slow,23.48,124.236328125,1.3794918060302734,40.61,0.9785884690072915,0.6449155681946288
Military_Boat2.mp4,1920,1080,11.144,29.970,334,1544.3555908203125,16.81263256072998,1,0.07473,0.9871899999999999,slower,58.69,120.2518310546875,1.335249900817871,40.7,0.9788362823693773,0.6472851713503559
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,superfast,8.29,127.071533203125,2.5304861068725586,37.16,0.9653607427881179,0.6835311816282499
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,veryfast,9.80,140.6893310546875,2.801668167114258,37.91,0.9715434969858232,0.7069212679974956
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,faster,9.84,140.7359619140625,2.802597999572754,37.9,0.9714765185988483,0.7068668234697302
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,fast,12.35,144.72021484375,2.8819379806518555,37.99,0.9717584408492999,0.7091074442239944
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,medium,19.99,206.4342041015625,4.110902786254883,38.29,0.9728713340584363,0.7169988156068194
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,slow,34.21,232.1641845703125,4.623286247253418,38.67,0.9742355686748871,0.7275274500322487
Monument.mp4,1920,1080,19.987,29.970,599,1431.7034912109375,27.95226287841797,1,0.02083,0.9948699999999999,slower,114.42,241.5201416015625,4.809597969055176,38.84,0.9747948006904303,0.7317170844461885
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,superfast,11.22,51.4366455078125,1.574941635131836,37.45,0.9613805653769825,0.6739138365688494
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,veryfast,13.25,62.1204833984375,1.9020757675170898,38.21,0.966749066072647,0.6975072932006481
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,faster,13.24,62.1776123046875,1.903822898864746,38.22,0.9667796818260576,0.6978106532772823
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,fast,16.84,64.822021484375,1.9847908020019531,38.3,0.9671181576408541,0.7001402923364184
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,medium,26.14,89.8907470703125,2.7523727416992188,38.74,0.9701633871346447,0.7150275042977892
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,slow,40.55,101.8338623046875,3.118058204650879,38.97,0.9712110186618246,0.7222050451633493
Monument_2.mp4,1920,1080,30.731,29.970,921,1491.2760009765625,44.765767097473145,1,0.005809999999999999,0.99668,slower,142.37,114.8648681640625,3.5170583724975586,39.19,0.972336382578623,0.7288768721755873
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,superfast,5.12,28.4071044921875,0.3654975891113281,47.23,0.9932929725856101,0.7302175522544254
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,veryfast,6.65,20.692626953125,0.26624011993408203,48.13,0.9938445807119614,0.7465243373135586
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,faster,6.66,20.6890869140625,0.2661933898925781,48.17,0.9939399712073501,0.7484355714580644
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,fast,8.50,22.711669921875,0.2922182083129883,48.57,0.9940979855602894,0.7513643579696208
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,medium,13.70,20.131591796875,0.2590217590332031,48.33,0.9939280278211627,0.7480785991572979
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,slow,22.66,20.694091796875,0.26625823974609375,48.67,0.9940880186224744,0.7542218271182914
Moon.mp4,1920,1080,12.913,29.970,387,1759.6917724609375,22.195587158203125,1,0.03665,0.9892799999999999,slower,46.69,17.939453125,0.23081588745117188,48.65,0.9940148820195303,0.754456832514987
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,superfast,11.55,56.657958984375,1.6462955474853516,39.87,0.9729230768548407,0.7190632662354919
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,veryfast,14.47,53.5067138671875,1.5547304153442383,40.5,0.977179422021781,0.7374878440687569
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,faster,14.44,53.514404296875,1.554952621459961,40.5,0.9771817672974199,0.7377161495285529
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,fast,17.94,56.3616943359375,1.6376895904541016,40.6,0.9774942982983559,0.7400551795564457
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,medium,28.03,63.4093017578125,1.8424673080444336,40.91,0.978676306225121,0.7486894450816243
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,slow,43.14,67.21142578125,1.9529428482055664,41.08,0.9789561223781232,0.7523948828830251
Mushrooms.mp4,1920,1080,29.162,29.970,874,1518.82275390625,43.26584339141846,1,0.01941,0.99382,slower,119.82,68.978515625,2.0042905807495117,41.23,0.9794557897457529,0.7562040375623122
