Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,superfast,395.05,78.3209228515625,80.7240743637085,45.52,0.98795,0.614400244140625
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,veryfast,513.76,72.2646484375,74.4819688796997,49.24,0.9886999999999999,0.6612502441392081
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,faster,513.57,72.201904296875,74.41723346710205,49.26,0.9886999999999999,0.6617000488277951
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,fast,644.08,75.497314453125,77.81390571594238,49.35,0.9891000000000001,0.670850249862402
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,medium,952.90,75.033203125,77.33542442321777,49.71,0.9893000000000001,0.6767502929687454
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,slow,1855.61,74.7596435546875,77.05353260040283,51.57,0.9895,0.6980504394531186
Love.Death.and.Robots.S01E01.Sonnies.Edge.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1034.432,24.000,24826,817.593017578125,881.7144145965576,9,0.16213,0.86142,slower,4102.65,70.86083984375,73.0350513458252,52.39,0.98975,0.7064004882812497
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,superfast,226.06,60.937255859375,42.28456401824951,42.06,0.9864,0.6855
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,veryfast,284.29,57.06640625,39.59859275817871,45.8,0.9888499999970195,0.738749999996082
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,faster,284.88,57.035888671875,39.577423095703125,45.8,0.9888499999970195,0.7387499999955203
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,fast,373.35,60.318115234375,41.85499954223633,45.86,0.9894999999940395,0.745506315914506
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,medium,547.27,62.2255859375,43.17854881286621,46.18,0.9899499999999708,0.7534499991198639
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,slow,905.87,63.1514892578125,43.821051597595215,48.68,0.99045,0.7810500488281205
Love.Death.and.Robots.S01E02.Three.Robots.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,696.448,24.000,16714,490.72265625,361.4448537826538,6,0.14999,0.92136,slower,2204.90,60.180419921875,41.759389877319336,49.02,0.9906999999999999,0.7862000488281031
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,superfast,302.80,139.308349609375,100.8306827545166,42.19,0.97485,0.6294000488281253
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,veryfast,395.54,127.43994140625,92.24041557312012,46.16,0.9769999999999939,0.68174999999931
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,faster,396.65,127.3358154296875,92.16501712799072,46.16,0.977049999999994,0.6817999999993101
