Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,superfast,6.63,30.5965576171875,0.5279273986816406,46.75,0.9940274786902682,0.7289991105259256
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,veryfast,8.20,25.5147705078125,0.4402437210083008,47.03,0.9944552292432634,0.7397093460675697
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,faster,8.22,25.4814453125,0.4396686553955078,47.01,0.9944256185490399,0.7395775749310807
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,fast,11.33,31.175537109375,0.5379171371459961,47.67,0.9947908912186116,0.7475546945255653
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,medium,17.50,28.0992431640625,0.48483943939208984,47.58,0.9947344403420104,0.7519134773121834
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,slow,28.21,28.4642333984375,0.4911355972290039,47.85,0.9948952794374253,0.7577179268477254
Angel.mp4,1920,1080,17.317,29.970,519,1610.0357666015625,27.235026359558105,1,0.13488,0.99354,slower,63.53,26.608642578125,0.4591197967529297,47.94,0.9947398091420216,0.7584443313802522
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,superfast,11.86,21.3851318359375,0.756474494934082,43.61,0.9826383446840099,0.5283558576789634
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,veryfast,14.46,18.6470947265625,0.6596212387084961,44.05,0.9850543976754061,0.5320689666319919
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,faster,14.49,18.6669921875,0.6603250503540039,44.04,0.9851309663082919,0.5320769605130755
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,fast,18.55,21.1505126953125,0.7481746673583984,44.39,0.9857535982526993,0.5421775613599022
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,medium,28.99,17.584228515625,0.6220216751098633,45.06,0.9870745342040055,0.5637918543293294
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,slow,42.85,17.695068359375,0.625941276550293,45.34,0.9873687127376297,0.5663579898846987
Animal_10.mp4,1920,1080,35.502,29.970,1064,1484.9371337890625,51.49648380279541,1,0.0062,0.99673,slower,99.23,16.34912109375,0.5783319473266602,45.46,0.9874777572151747,0.5707025250740363
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,superfast,15.48,229.900390625,7.001313209533691,39.85,0.9755846779279338,0.7413255318674021
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,veryfast,20.58,221.06884765625,6.732358932495117,40.02,0.9790197238027671,0.7534462553562695
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,faster,20.61,220.877197265625,6.726526260375977,40.03,0.9789930869902479,0.7536587923009659
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,fast,24.86,222.9825439453125,6.790641784667969,40.13,0.9793973197609006,0.7566615931059679
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,medium,34.57,224.799072265625,6.845961570739746,40.56,0.9807217628900289,0.7653320436552803
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,slow,75.69,232.80078125,7.089641571044922,41.05,0.9816482978346188,0.7730281869907056
Ants_3.mp4,1920,1080,30.564,29.970,916,1550.58935546875,46.29309940338135,1,0.06037,0.9698699999999999,slower,189.80,233.9193115234375,7.123703956604004,41.16,0.9819461260372475,0.7750395327627755
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,superfast,13.26,243.006103515625,7.400429725646973,40.24,0.9855013926484859,0.6999608865540904
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,veryfast,19.02,240.7391357421875,7.331392288208008,40.06,0.9857781180338232,0.697340933975385
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,faster,19.09,240.5435791015625,7.325437545776367,40.06,0.9857966384823684,0.697369152135725
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,fast,22.33,242.3594970703125,7.380738258361816,40.12,0.9859826494287247,0.6996174455030193
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,medium,28.42,245.442626953125,7.474632263183594,40.56,0.9867475672675606,0.7089029421142858
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,slow,61.11,254.1475830078125,7.739727020263672,41.15,0.987453485449854,0.7174060534246811
Ants_4.mp4,1920,1080,30.564,29.970,916,1609.1368408203125,48.04060077667236,1,0.03771,0.9502200000000001,slower,176.03,257.2269287109375,7.8335065841674805,41.29,0.9877023764718067,0.7212191531817711
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,superfast,13.94,126.487060546875,3.8119192123413086,33.59,0.946299144679524,0.6209709396849556
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,veryfast,18.03,113.9619140625,3.434451103210449,33.82,0.9510036099352774,0.6343947208304642
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,faster,18.04,113.769775390625,3.4286575317382812,33.82,0.9509212290168114,0.6345372778513272
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,fast,24.05,116.2498779296875,3.503401756286621,33.88,0.951294953708556,0.6365468050995452
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,medium,33.93,128.8236083984375,3.8823347091674805,34.04,0.951681962646759,0.6402134895263629
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,slow,67.27,130.2591552734375,3.9255971908569336,34.18,0.9521721227752733,0.6451509710519268
Apple_2.mp4,1920,1080,30.23,59.940,906,1840.933837890625,54.36264514923096,1,0.13714,0.93313,slower,161.86,129.2393798828125,3.894864082336426,34.22,0.9524673060255135,0.6468107154990004
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,superfast,44.88,68.269287109375,7.0904998779296875,43.77,0.9846178617355374,0.7572485649767218
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,veryfast,61.23,59.049560546875,6.132933616638184,44.23,0.9866852269494246,0.7730757748207255
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,faster,60.83,59.00146484375,6.127935409545898,44.21,0.9865823950324408,0.7723487160162159
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,fast,76.80,62.106201171875,6.450397491455078,44.42,0.986941727993065,0.7758789297561752
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,medium,118.23,59.551025390625,6.185016632080078,44.58,0.9872078871144628,0.7803059994709013
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,slow,219.28,59.4249267578125,6.171918869018555,44.87,0.9874096534740173,0.7858554306550483
Aquarium.mp4,1920,1080,104.237,29.970,3124,1616.9000244140625,164.63000392913818,1,0.12358000000000001,0.98491,slower,478.94,57.0552978515625,5.92580509185791,45.0,0.9876543617544588,0.7888745132000268
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,superfast,3.98,97.9842529296875,0.9795284271240234,39.0,0.9541163796910251,0.5778300832883394
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,veryfast,4.92,91.1138916015625,0.9108467102050781,39.4,0.960333846202899,0.5900563229161873
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,faster,4.88,90.9249267578125,0.9089574813842773,39.4,0.9603471189434629,0.5901051242871387
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,fast,6.22,94.6373291015625,0.9460697174072266,39.62,0.9616215964403731,0.5985431762414721
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,medium,9.64,101.3116455078125,1.0127906799316406,40.62,0.9673772778937774,0.6320086079831955
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,slow,15.05,103.6611328125,1.0362787246704102,41.02,0.968762363045354,0.6445793643217693
arctic_ice_floating_ice_sheets_619.mp4,1920,1080,10.082,30.000,301,332.54296875,3.4240846633911133,1,0.04212,0.98894,slower,43.47,102.9388427734375,1.029057502746582,41.2,0.9697991453801453,0.6514383258473206
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,superfast,1.39,67.9964599609375,0.4380779266357422,37.35,0.950934780440823,0.5951971183847403
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,veryfast,1.78,69.10009765625,0.4451885223388672,37.92,0.9577108640437105,0.6176354036787464
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,faster,1.80,69.187255859375,0.44575023651123047,37.88,0.9574815131837298,0.6165747505607484
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,fast,2.42,72.5806884765625,0.46761226654052734,38.29,0.9599705170648487,0.6301707247431068
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,medium,3.16,79.477294921875,0.5120449066162109,38.52,0.9615329369996736,0.6384302612785973
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,slow,6.06,82.24951171875,0.5299062728881836,38.98,0.9643336147495737,0.6540375228405358
atmosphere_planets_nasa_511.mp4,1280,720,6.467,30.000,194,405.3367919921875,2.5657434463500977,2,0.13784000000000002,0.83454,slower,18.34,86.459716796875,0.5570306777954102,39.14,0.9652066559968389,0.6593615369393254
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,superfast,15.85,118.0045166015625,3.9388818740844727,42.52,0.9819103212016135,0.7536033229116696
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,veryfast,21.35,108.2042236328125,3.611758232116699,42.86,0.9843026488313802,0.7660654663520212
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,faster,21.29,108.0562744140625,3.606818199157715,42.86,0.9843424279400885,0.7664431718729123
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,fast,28.30,112.5108642578125,3.7555103302001953,43.09,0.9846182062120902,0.7698206995110357
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,medium,42.49,117.252685546875,3.913789749145508,43.38,0.9851500419327734,0.7764405247868709
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,slow,80.65,118.642578125,3.9601821899414062,43.62,0.9854517677507544,0.7807464051819348
Autumn_leaves_10.mp4,1920,1080,33.5,29.970,1004,1560.0111083984375,51.048630714416504,1,0.15703,0.99177,slower,184.49,114.7828369140625,3.831348419189453,43.67,0.9854473148468772,0.7813331354637909
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,superfast,12.76,52.857666015625,1.6501054763793945,44.46,0.9872012208770433,0.7482106502078021
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,veryfast,17.89,44.5841064453125,1.391824722290039,44.78,0.9881553690104357,0.7583726941543708
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,faster,17.86,44.6046142578125,1.3924636840820312,44.8,0.9882247811827705,0.7593512885637487
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,fast,22.33,47.66357421875,1.4879570007324219,45.1,0.9885215089993524,0.7629145520069704
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,medium,37.49,43.7421875,1.3655414581298828,45.19,0.9886030920018052,0.7666415411589499
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,slow,69.82,44.2352294921875,1.3809328079223633,45.47,0.9886175137180022,0.7715735975305162
Autumn_leaves_11.mp4,1920,1080,31.331,29.970,939,1571.365966796875,48.09116172790527,1,0.081,0.99151,slower,147.87,41.47265625,1.2946882247924805,45.66,0.9887636049271435,0.7757869841684766
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,superfast,13.29,177.2208251953125,5.379189491271973,36.84,0.9590181842061187,0.6584062783551063
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,veryfast,16.18,182.445556640625,5.537778854370117,37.55,0.969853246805602,0.6859481316682363
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,faster,16.20,182.253173828125,5.5319366455078125,37.57,0.9699028458509333,0.6861925110072693
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,fast,20.94,189.1619873046875,5.741641044616699,37.78,0.9706142868308207,0.6914375252307967
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,medium,32.93,230.378662109375,6.992693901062012,38.27,0.973134222671713,0.7047203931603769
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,slow,59.13,257.759765625,7.82379150390625,38.78,0.9749318638733963,0.7183089425955045
Autumn_leaves_13.mp4,1920,1080,30.464,29.970,913,1415.4693603515625,42.12169170379639,1,0.06333,0.99558,slower,187.41,262.64453125,7.972062110900879,38.88,0.9752514712875544,0.7204481410353885
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,superfast,15.03,165.7999267578125,5.10984992980957,37.83,0.9653397532143999,0.6827195873793659
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,veryfast,18.16,166.9111328125,5.144092559814453,38.46,0.9727582034758845,0.7075440538545943
