videoname,averageintensitycomparision
bumblebee credits.mkv,0.4877138182359066
bumblebee scene 1.mkv,0.15761138846955128
bumblebee scene 2.mkv,0.75
bumblebee scene 3.mkv,0.17131520869810823
bumblebee scene 4.mkv,0.22175728860511468
bumblebee scene 5.mkv,0.3026308905604207
department dance audition.mp4,0.32472543480998667
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,0.6173452856679987
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,0.6173452856679987
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,0.6173452856679987
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,0.6173452856679987
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,0.6173452856679987
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,0.6173452856679987
messi goal_rotated.mp4,0.2516268743113072
rotating fan with light change_rotated.mp4,0.32683150183150184
