Video.Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Animal.mp4,1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,slower,217.23,200.7285156,7.150140762,47.48,0.983311402,0.48186005
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,superfast,2.63,10.48486328,0.21068573,42.41,0.973408714,0.610176881
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,veryfast,3.23,9.320678711,0.187292099,42.71,0.975168229,0.615242567
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,faster,3.26,9.327514648,0.187428474,42.72,0.975215134,0.616012866
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,fast,4,9.786987305,0.196662903,42.85,0.975554215,0.619276134
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,medium,5.94,10.00524902,0.201046944,42.98,0.975974323,0.624252634
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,slow,8.66,10.47009277,0.210386276,43.02,0.97579724,0.623722509
Animal_2.mp4,1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,slower,22.61,10.25732422,0.206111908,43.14,0.976206608,0.628961058
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,superfast,7.23,47.49914551,1.979908943,37.59,0.937058722,0.575410251
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,veryfast,9.98,43.11132813,1.797013283,37.66,0.937875638,0.578330911
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,faster,10.06,43.24267578,1.802487373,37.66,0.937879373,0.578216148
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,fast,13.18,44.04943848,1.836114883,37.71,0.938351419,0.580137453
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,medium,17.47,55.4979248,2.313321114,37.99,0.941106082,0.59178378
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,slow,37.16,64.6973877,2.696780205,38.2,0.942607065,0.601183871
Animal_3.mp4,1280,720,41.833,24,1004,829.5612793,33.90235138,1,0.00673,0.98163,slower,93.89,66.00744629,2.751390457,38.2,0.942473428,0.601144459
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,superfast,7.11,86.4342041,2.504781723,38.09,0.940775707,0.545515072
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,veryfast,9.42,75.81262207,2.196976662,38.14,0.942346294,0.545463616
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,faster,9.45,75.79272461,2.196400642,38.15,0.942430705,0.545698366
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,fast,12.31,78.04382324,2.261634827,38.38,0.944599633,0.557612179
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,medium,15.9,89.14831543,2.583431244,38.56,0.945890091,0.563721914
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,slow,36.83,94.98303223,2.752516747,39.12,0.950635058,0.590493062
Animal_4.mp4,1280,720,29.083,24,698,1629.902222,46.30081749,1,0.04014,0.98203,slower,83.91,94.89550781,2.749979019,39.21,0.951470247,0.594498954
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,superfast,8.86,193.0965576,3.229234695,26.82,0.94877271,0.630357882
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,veryfast,11.55,171.5378418,2.868699074,26.9,0.954564008,0.6399621
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,faster,11.59,171.6450195,2.870491982,26.9,0.954572839,0.639936165
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,fast,15.06,175.0611572,2.927621841,26.94,0.955695739,0.650392154
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,medium,22.22,190.2143555,3.181034088,26.92,0.956271098,0.65772542
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,slow,45.87,207.6843262,3.473192215,26.94,0.957240807,0.666744849
Arena Steps 1080p30.mp4,1920,1080,16.652,29.97,499,1464.875,24.34344292,2,0.33628,0.88596,slower,114.89,194.5220947,3.2530756,26.94,0.95726419,0.667078853
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,superfast,7.08,142.2850342,2.30846405,29.25,0.945812815,0.68198858
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,veryfast,8.77,133.3920898,2.164183617,29.44,0.95713574,0.705893868
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,faster,8.77,133.3452148,2.163422585,29.44,0.957108863,0.705394491
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,fast,12.02,140.3723145,2.277431488,29.47,0.958993669,0.719637555
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,medium,17.32,159.4710693,2.587294579,29.49,0.959667184,0.724798255
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,slow,29.92,177.1123047,2.873510361,29.52,0.960819499,0.734901562
Arndale 1080p30.mp4,1920,1080,16.205,29.97,486,1464.875,23.51748943,1,0.07514,0.98461,slower,87.02,173.5281982,2.815360069,29.53,0.961450719,0.739266349
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,superfast,7.55,97.11706543,2.83332634,36.51,0.939395738,0.595623071
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,veryfast,10.17,90.9597168,2.65368557,36.88,0.943247283,0.608804434
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,faster,10.17,90.8548584,2.650629997,36.9,0.943565461,0.609328686
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,fast,13.05,92.57067871,2.700684547,37.2,0.945986589,0.620642519
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,medium,16.22,98.15527344,2.863612175,37.29,0.94648748,0.624283992
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,slow,36.69,101.3781738,2.957639694,37.59,0.948965979,0.636476045
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787354,32.11279297,1,0.25741,0.84744,slower,88.2,96.6394043,2.819387436,37.67,0.949905881,0.63983697
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,superfast,13.99,226.6502686,4.468315125,41.27,0.974663038,0.652123796
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,veryfast,18.94,194.2039795,3.828650475,41.48,0.975757091,0.668144237
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,faster,18.77,193.0472412,3.805846214,41.48,0.975816768,0.668215785
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,fast,22.52,195.4873047,3.853951454,41.56,0.976182305,0.670863754
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,medium,37.19,201.612915,3.974713326,41.6,0.976141746,0.666323912
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,slow,90.65,208.9304199,4.118976593,42.02,0.976969807,0.682127789
Baby_goats_2.mp4,1920,1080,19.786,29.97,593,1621.998291,31.34929466,1,0.33283,0.80333,slower,187.05,203.092041,4.003874779,42.17,0.97774139,0.686630273
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,superfast,0.28,2.904052734,0.01169014,48.73272741,0.99592552,0.825237637
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,veryfast,0.37,2.554199219,0.010281563,50.42525676,0.997299314,0.85884951
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,faster,0.38,2.554199219,0.010281563,50.42525676,0.997299314,0.85884951
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,fast,0.44,2.919189453,0.011751175,51.20374286,0.997622598,0.87683252
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,medium,0.58,2.597290039,0.010455132,50.84747715,0.997424422,0.867141088
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,slow,0.78,2.485229492,0.010004044,50.31935071,0.996897814,0.84530102
bars_100.avi,720,576,4.04,25,101,2983.59375,14.73564529,1,0,0.97,slower,1.66,2.489746094,0.010022163,50.81423064,0.997226363,0.864293647
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,superfast,31.41,26.03283691,4.47978878,43.72,0.979022629,0.593911714
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,veryfast,41.88,23.12365723,3.97918129,44.81,0.980345448,0.60328854
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,faster,41.93,23.11437988,3.977581024,44.8,0.980354715,0.603399027
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,fast,55.97,24.8996582,4.284805298,45.14,0.981402984,0.615720152
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,medium,72.36,24.10070801,4.147326469,44.65,0.981181262,0.615988366
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,slow,134.01,24.47839355,4.212312698,44.98,0.981547169,0.623492297
bb1.mkv,1280,720,172.714,29.97,5176,447.0131836,75.39593601,2,0.11812,0.93483,slower,318.43,23.36193848,4.020196915,45.02,0.981789173,0.627425591
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,superfast,81.17,131.1088867,33.04023552,43.74,0.871155096,0.402741215
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,veryfast,106.95,119.9260254,30.22208023,44.8,0.872931501,0.402560293
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,faster,107.54,119.828125,30.19741821,44.75,0.872960808,0.40266079
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,fast,134.01,121.993042,30.74299717,45.1,0.874157223,0.406375524
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,medium,163.79,118.4677734,29.85460472,44.8,0.874482861,0.409703983
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,slow,378,120.9338379,30.47605705,45.07,0.875725707,0.417412745
bb2.mkv,1280,720,252.925,29.97,7580,1749.949585,432.2324352,24,0.28749,0.80082,slower,926.6,120.2794189,30.31113434,45.07,0.877030731,0.421960906
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,superfast,65.16,61.98706055,17.88597298,43.82,0.982852921,0.699487352
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,veryfast,88.45,58.39001465,16.84808636,44.54,0.984777889,0.715960389
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,faster,88.42,58.35473633,16.83789063,44.49,0.984761904,0.715581612
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,fast,119.39,61.67932129,17.7971735,44.87,0.986005514,0.725316283
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,medium,150.98,65.00622559,18.75716972,44.77,0.986433408,0.731537846
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,slow,320.09,67.3807373,19.44228077,45.11,0.987002561,0.739707798
bb3.mkv,1280,720,289.608,29.97,8679,398.5480957,112.7174883,4,0.33707,0.9309,slower,792.71,64.96313477,18.74468327,45.15,0.987200888,0.742143232
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,superfast,28.71,24.45861816,4.069018364,43.84,0.976507932,0.717622564
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,veryfast,38.81,21.390625,3.558614731,44.54,0.977692594,0.723444253
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,faster,37.94,21.37731934,3.556404114,44.46,0.977705449,0.723558153
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,fast,49.16,22.60705566,3.760978699,44.92,0.978551017,0.729618617
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,medium,64.92,22.41271973,3.728658676,44.66,0.978863562,0.734476724
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,slow,121.29,22.73046875,3.781517029,45.04,0.979037035,0.737385456
bb4.mkv,1280,720,166.982,29.97,5004,490.7335205,80.02311134,3,0.0745,0.95767,slower,296.6,22.14575195,3.684252739,44.98,0.979527678,0.742764961
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,superfast,55.4,31.76049805,9.1590271,43.74,0.975053718,0.59275483
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,veryfast,74.48,28.58691406,8.243812561,44.8,0.9768081,0.602168492
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,faster,74.54,28.57324219,8.239877701,44.75,0.976841297,0.602449043
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,fast,103.25,31.75183105,9.15651226,45.1,0.979074529,0.625537237
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,medium,132.92,31.71911621,9.147094727,44.8,0.979143279,0.628765727
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,slow,252.16,32.25476074,9.301551819,45.18,0.979623788,0.636357202
bb5.mkv,1280,720,289.443,29.97,8674,358.5378418,101.3439989,2,0.09707,0.94576,slower,599.77,30.47680664,8.788804054,44.94,0.979919778,0.639901711
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,superfast,12.19,64.77441406,1.727106094,46.22,0.992417248,0.547866907
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,veryfast,16.9,53.45898438,1.425397873,46.27,0.992488298,0.552666539
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,faster,16.82,53.46679688,1.425606728,46.3,0.992540328,0.553416206
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,fast,21.23,57.15222168,1.523873329,46.66,0.992783211,0.559656594
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,medium,33.91,53.59924316,1.429139137,46.46,0.992507553,0.562071286
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,slow,69.85,54.9921875,1.466279984,46.82,0.992570932,0.578612607
Bee.mp4,1920,1080,26.76,29.97,802,1628.141968,42.55849838,1,0.09791,0.95626,slower,138.49,51.0456543,1.361049652,47.06,0.992828269,0.579586614
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,superfast,19.74,391.5335693,12.49633408,22.65,0.643312767,0.176337145
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,veryfast,24.72,363.3168945,11.59576225,22.7,0.649262682,0.17937947
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,faster,24.75,363.5404053,11.60289478,22.71,0.649715684,0.179629867
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,fast,32.32,374.7790527,11.96159172,22.68,0.647902626,0.178510733
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,medium,50.55,448.43396,14.31239033,22.66,0.647338031,0.178610099
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,slow,114.16,477.4355469,15.23801517,22.6,0.645898823,0.179259021
birds_tweeting_bathing_river_water_680.mp4,1920,1080,32.044,29.97,960,511.9628906,16.42278481,1,0.42221,0.77508,slower,320.92,460.8833008,14.70972729,22.59,0.645558954,0.178823057
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,superfast,52,40.4822998,7.461257935,44.93,0.99195,0.726115444
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,veryfast,65.05,39.22802734,7.230101585,46.19,0.9929,0.756365444
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,faster,65.15,39.21618652,7.227918625,46.19,0.9929,0.756365444
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,fast,84.15,41.47912598,7.644981384,46.38,0.9931,0.76057189
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,medium,125.78,40.8762207,7.533869743,46.83,0.993250012,0.771075015
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,slow,196.79,37.92858887,6.990591049,47.3,0.99345,0.78162189
bumblebee credits.mkv,1920,1080,185.018,24,4435,1095.494629,68.9848299,2,0.10098,0.93871,slower,499.03,34.19726563,6.302868843,47.27,0.993475,0.781521694
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,superfast,79.2,176.2458496,28.6970911,42.77,0.97686281,0.500175455
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,veryfast,107.56,165.104248,26.88295555,42.92,0.97754189,0.504988983
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,faster,107.83,165.0507813,26.87425613,42.96,0.977558464,0.505841462
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,fast,130.79,170.0162354,27.68274593,43.18,0.978386746,0.513723029
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,medium,218.44,170.6494141,27.78584194,43.58,0.979780042,0.527327765
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,slow,496.23,172.6844482,28.1172123,43.89,0.98023621,0.538068248
bumblebee scene 1.mkv,1920,1080,163.412,24,3918,1095.494629,218.0718145,17,0.18279,0.62345,slower,1124.93,164.6303711,26.80579853,44.03,0.980637249,0.543826491
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,superfast,256.1,222.6894531,108.018362,41.09,0.959374858,0.420853352
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,veryfast,347.87,209.1765137,101.4637432,41.34,0.961015328,0.438571697
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,faster,348.21,209.0810547,101.4174623,41.37,0.961163662,0.439522347
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,fast,413.75,213.0618896,103.3484507,41.51,0.96196452,0.445738529
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,medium,670.87,221.6694336,107.523613,41.83,0.963857536,0.459975373
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,slow,1577.38,223.371582,108.3492756,41.99,0.964158116,0.464892641
bumblebee scene 2.mkv,1920,1080,486.861,24,11672,1095.494629,720.5618916,21,0.29039,0.76157,slower,3537.48,216.005249,104.7760868,42.09,0.964702573,0.468780531
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,superfast,126.53,137.4226074,41.15905857,40.79,0.959704398,0.550320044
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,veryfast,164.6,130.161499,38.98427868,40.98,0.961676206,0.55504678
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,faster,164.65,130.0430908,38.94882965,40.98,0.961699906,0.55468763
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,fast,210.39,135.772583,40.66484737,41.26,0.963019867,0.564293401
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,medium,318.65,143.7050781,43.04069424,41.56,0.964325993,0.575037587
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,slow,630.37,145.9118652,43.7016468,41.75,0.964915826,0.580264579
bumblebee scene 3.mkv,1920,1080,300.633,24,7207,1095.494629,372.2027903,9,0.30004,0.86504,slower,1540.85,141.9039307,42.50123787,41.85,0.965326799,0.582522774
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,superfast,89.68,50.65979004,12.13082218,45.05,0.982335927,0.340848801
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,veryfast,117.28,45.06091309,10.7901268,45.08,0.982512708,0.348095975
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,faster,117.17,45.05310059,10.78826046,45.09,0.982518427,0.350032066
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,fast,147.69,48.07702637,11.5123558,45.36,0.982987047,0.358172425
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,medium,224.82,47.05175781,11.26684761,45.39,0.982920226,0.364661553
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,slow,409.58,46.97119141,11.24757671,45.58,0.983132307,0.364314255
bumblebee scene 4.mkv,1920,1080,240.323,24,5762,1095.494629,259.594182,7,0.10222,0.79566,slower,893.2,43.70129395,10.46455765,45.65,0.983165069,0.366941008
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,superfast,87.37,42.17834473,10.15247726,42.89,0.973375757,0.506210937
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,veryfast,111.48,36.83325195,8.865854263,43.09,0.974431548,0.510363063
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,faster,111.6,36.81933594,8.862512589,43.1,0.974390241,0.510520047
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,fast,143.03,40.22009277,9.681111336,43.49,0.97562775,0.524985768
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,medium,214.89,39.43579102,9.49229908,43.64,0.976067692,0.532710298
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,slow,362.72,39.11889648,9.416040421,43.8,0.976337545,0.534980688
bumblebee scene 5.mkv,1920,1080,241.574,24,5792,1095.494629,306.4209423,8,0.10642,0.86911,slower,809.75,36.68127441,8.829277992,43.87,0.976524787,0.53826521
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,superfast,72.76,78.38342285,25.38457108,57.13,0.977139051,0.719396974
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,veryfast,97.92,75.00244141,24.289608,67,0.981036941,0.719567894
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,faster,98.3,74.94750977,24.27179813,67,0.981036941,0.719567894
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,fast,136.81,79.21984863,25.65541744,66.55,0.982367117,0.716311666
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,medium,172.48,87.92260742,28.4737978,62.47,0.98355762,1.29463834
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,slow,348.87,93.00415039,30.11945724,62.73,0.984197053,1.284715435
Burgos  Spain- A Virtual Day in the Pedestrian Precinct (Short version 720p).mp4,1280,720,325.023,29.97,9741,305.1757813,103.2941685,4,0.3202,0.94195,slower,1015.69,92.0489502,29.81013298,65.77,0.984869041,0.608325881
byger-20030708-liten.avi,1024,576,121.48,25,3037,374.2772217,44.47452354,5,0.31566,0.95733,superfast,24.69,69.58752441,8.422985077,39.21718554,0.954540844,0.551164487
byger-20030708-liten.avi,1024,576,121.48,25,3037,374.2772217,44.47452354,5,0.31566,0.95733,veryfast,36.17,61.43835449,7.436594963,39.21497363,0.954645073,0.550275969
byger-20030708-liten.avi,1024,576,121.48,25,3037,374.2772217,44.47452354,5,0.31566,0.95733,faster,36.33,61.45629883,7.438759804,39.21973782,0.95468395,0.550486766
byger-20030708-liten.avi,1024,576,121.48,25,3037,374.2772217,44.47452354,5,0.31566,0.95733,fast,43.77,61.93444824,7.496641159,39.31919256,0.955238392,0.552932302
