Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,superfast,22.39,346.2713623,10.66012859,40.76,0.965453521,0.590052255
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,veryfast,27.62,273.1437988,8.408864021,40.69,0.965710409,0.583911827
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,faster,27.71,272.7817383,8.397715569,40.68,0.965509265,0.583676429
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,fast,33.26,266.2830811,8.197650909,40.79,0.967496563,0.585681666
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,medium,46.61,264.8482666,8.153479576,41.04,0.967458665,0.604938933
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,slow,109.7,267.0480957,8.221203804,41.6,0.969862813,0.623720045
Christmas_Tree_7.mp4,1920,1080,30.898,29.97,926,1573.28772,47.48335361,1,0.0862,0.5754,slower,255.75,249.5308838,7.681931496,41.92,0.971915465,0.629271279
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,superfast,15.44,173.6600342,5.317312241,38.68,0.970361198,0.726819251
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,veryfast,18.76,158.3491211,4.848502159,39.04,0.974301331,0.740391779
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,faster,18.84,158.487793,4.852748871,39.04,0.974328573,0.740367835
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,fast,22.28,142.0142822,4.34834671,39.13,0.97493003,0.742396291
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,medium,33.26,162.529541,4.976507187,39.58,0.976551279,0.753339108
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,slow,60.29,176.6599121,5.409166336,39.85,0.977352238,0.759478101
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.97,921,1472.787354,44.21091175,1,0.00967,0.98364,slower,171.73,175.6777344,5.379091263,39.98,0.97771089,0.762380406
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,superfast,9.74,34.28808594,1.042010307,44.73,0.984539402,0.743333498
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,veryfast,12.02,24.46057129,0.743355751,45.38,0.987465375,0.763344113
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,faster,12.01,24.42211914,0.742184639,45.38,0.987468323,0.763365696
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,fast,14.96,24.91394043,0.757134438,45.55,0.987714993,0.766770181
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,medium,23.74,22.77893066,0.692252159,45.6,0.987731485,0.767660668
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,slow,37.34,22.83239746,0.69387722,45.67,0.987740055,0.768139879
Christmas_Tree_9.mp4,1920,1080,30.5,24,732,1541.17749,45.91345596,1,0.02615,0.99011,slower,90.15,21.26818848,0.646341324,45.72,0.987712271,0.768838498
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,superfast,21.26,71.66162109,3.919163704,40.08,0.966628039,0.624421494
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,veryfast,26.3,63.06652832,3.449099541,40.55,0.969934838,0.636259527
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,faster,26.44,63.06384277,3.448950768,40.55,0.970046728,0.636041168
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,fast,36.2,67.58679199,3.696316719,40.75,0.970541,0.643220122
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,medium,55.4,78.79614258,4.30934906,40.97,0.97154361,0.650277102
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,slow,88.78,86.79406738,4.746759415,41.25,0.97254073,0.659115385
City_panorama.mp4,1920,1080,54.888,29.97,1645,1457.638916,78.15264225,1,0.11727,0.98334,slower,239.58,85.82543945,4.69378376,41.39,0.972951606,0.662474464
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,superfast,5.38,14.33935547,0.221429825,48.82,0.994757515,0.382299605
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,veryfast,6.72,8.439941406,0.130330086,48.87,0.994694862,0.382945362
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,faster,6.69,8.413330078,0.129918098,48.84,0.994688811,0.381972605
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,fast,8.76,11.33569336,0.175045967,49.52,0.994826258,0.38690134
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,medium,14.64,8.803710938,0.135946274,48.77,0.99459965,0.382271015
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,slow,21.11,8.421875,0.130050659,48.86,0.994643505,0.384151388
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.94,464,1643.111084,24.85077095,1,0.14753,0.98828,slower,47.03,6.352783203,0.098100662,48.96,0.994463313,0.376845994
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,superfast,9.84,24.81225586,1.230768204,43.39,0.982430814,0.599279876
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,veryfast,12.46,20.88500977,1.035965919,43.46,0.983026007,0.603582652
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,faster,12.44,20.85827637,1.03463459,43.45,0.982980769,0.60226543
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,fast,17.62,23.87792969,1.184427261,43.79,0.983595517,0.609438776
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,medium,23.7,22.90905762,1.136363983,43.81,0.983485633,0.614600983
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,slow,41.91,22.56164551,1.119132996,44.11,0.983701281,0.622196766
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.97,1492,1358.891113,66.08304501,1,0.1645,0.98418,slower,94.84,21.60266113,1.071559906,44.19,0.983648509,0.625574401
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,superfast,13.81,35.00964355,1.616282463,53.27,0.994619971,0.466822406
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,veryfast,19.25,28.45947266,1.313881874,53.54,0.994887605,0.483807078
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,faster,19.24,28.54882813,1.318007469,53.5,0.994829324,0.480641465
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,fast,22.41,27.2154541,1.256451607,53.84,0.99534192,0.497889561
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,medium,36.79,24.38232422,1.125653267,53.86,0.995280004,0.521824897
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,slow,72.04,23.39746094,1.080184937,54.25,0.995453416,0.521602658
Colors.mp4,1920,1080,46.333,24,1112,1315.787842,59.54964638,1,0.18365,0.98516,slower,150.27,22.4041748,1.034331322,54.47,0.995505298,0.529844859
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,superfast,18.08,80.26000977,4.05521965,48.12,0.992502473,0.603000626
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,veryfast,25.46,70.55297852,3.564757347,48.03,0.992710405,0.616268692
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,faster,25.4,70.40002441,3.55702877,47.98,0.992629795,0.616235665
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,fast,28.81,68.45117188,3.45855999,48.04,0.992909153,0.616571314
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,medium,58.53,58.60583496,2.961118698,48.96,0.99363996,0.62730353
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,slow,121.21,57.67907715,2.914293289,49.29,0.993900246,0.642338248
Colors_2.mp4,1920,1080,50.708,24,1217,999.5292969,49.51109314,1,0.19146,0.70041,slower,249.74,53.62976074,2.709695816,49.4,0.99383795,0.641743208
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,superfast,18.93,49.47680664,3.001033783,53.81,0.996361745,0.609314213
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,veryfast,25.46,45.3996582,2.753727913,53.88,0.996329704,0.619802621
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,faster,25.57,45.31115723,2.748366356,53.98,0.996378923,0.620933628
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,fast,28.64,44.52539063,2.70070076,54.39,0.996623573,0.62562941
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,medium,53.49,37.96411133,2.302724838,54.45,0.996819978,0.622908504
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,slow,105,38.04284668,2.307499886,54.81,0.996975,0.652759971
Colors_3.mp4,1920,1080,60.875,24,1461,1243.328613,73.93148899,1,0.10074,0.88787,slower,225.2,35.61633301,2.160320282,54.82,0.997021895,0.646009082
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,superfast,14,41.08251953,1.981912613,56.49,0.995518582,0.307199154
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,veryfast,19.3,33.36633301,1.609666824,56.98,0.995850176,0.309244663
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,faster,19.28,33.29833984,1.606387138,57,0.995856431,0.309697265
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,fast,21.93,32.04455566,1.54590416,56.92,0.995973688,0.312536227
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,medium,37.99,30.21289063,1.457536697,57.27,0.99624639,0.321643528
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,slow,74.09,29.38879395,1.417778015,57.48,0.996342827,0.338963929
Colors_4.mp4,1920,1080,48.417,24,1162,1068.893188,50.55359554,1,0.1221,0.86692,slower,155.44,27.41052246,1.322343826,57.68,0.996394064,0.339054471
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,superfast,10.9,34.95654297,1.03083992,51.23,0.994358224,0.456527516
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,veryfast,15.19,32.46533203,0.95737648,51.52,0.994745955,0.457128362
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,faster,15.19,32.45043945,0.95693779,51.5,0.994693915,0.454875728
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,fast,17.61,31.6171875,0.932365417,51.73,0.995246495,0.461415987
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,medium,30.91,27.92297363,0.823423386,51.84,0.995112555,0.466744416
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,slow,56.87,28.25585938,0.833242416,52.1,0.995328907,0.477254204
Colors_5_moving_camera.mp4,1920,1080,29.596,29.97,887,1174.448486,33.95577621,1,0.13635,0.73624,slower,121.24,25.25561523,0.744768143,52.3,0.995445064,0.481570134
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,superfast,28.17,434.4960938,17.68077183,35.74,0.955070435,0.649241034
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,veryfast,34.08,422.9454346,17.21074677,35.94,0.958889165,0.659014095
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,faster,34.19,422.6693115,17.19951248,35.95,0.958967267,0.659110667
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,fast,44.13,431.5738525,17.56186008,36.05,0.959829573,0.662794591
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,medium,60.32,476.2166748,19.3784914,36.36,0.961461607,0.670598429
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,slow,130.65,504.1890869,20.51676273,36.88,0.964366189,0.6868559
Curtains.mp4,1920,1080,40.841,29.97,1224,1568.840576,62.58658218,1,0.18877,0.97422,slower,362.06,504.0776367,20.51222134,37.05,0.965803885,0.691453729
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,superfast,24.47,614.487915,18.5658617,16.4,0.558822015,0.087960551
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,veryfast,30.08,581.2359619,17.56120205,16.41,0.563845684,0.090203783
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,faster,30.21,580.1158447,17.52736092,16.41,0.56369722,0.090249114
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,fast,35.77,587.3554688,17.74609375,16.41,0.563625777,0.090163928
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,medium,51.68,616.7297363,18.63359547,16.41,0.563553075,0.091065411
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,slow,139.27,635.2347412,19.19269943,16.39,0.561638944,0.090994204
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.517944,69.47901249,1,0.46547,0.86831,slower,363.62,621.9647217,18.79176426,16.39,0.562727724,0.091183457
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,superfast,16.63,106.4376221,3.934902191,41.68,0.976781559,0.664892112
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,veryfast,21.92,97.23156738,3.594565392,42.04,0.979171434,0.678706491
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,faster,21.75,97.20751953,3.593675613,42.03,0.979174164,0.678313138
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,fast,28.04,100.1470947,3.702349663,42.31,0.9798858,0.687053916
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,medium,43.08,104.5751953,3.866046906,42.46,0.980406637,0.691416826
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,slow,87.17,107.4470215,3.972218513,42.81,0.981221767,0.702181644
Dandelion_3.mp4,1920,1080,37.104,29.97,1112,1580.902832,57.29683304,1,0.02406,0.9929,slower,192.81,105.0184326,3.882435799,42.87,0.98138179,0.703173301
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,superfast,7.77,37.21362305,0.755936623,43.74,0.984260429,0.578979226
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,veryfast,9.99,30.21716309,0.6138134,44.02,0.985413385,0.588740846
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,faster,9.95,30.27490234,0.614987373,43.99,0.985367477,0.588215402
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,fast,13.03,34.38830566,0.698544502,44.18,0.985603555,0.592161335
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,medium,20.8,32.51940918,0.660579681,44.2,0.985691397,0.599821788
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,slow,33.39,32.71435547,0.664538383,44.39,0.98567768,0.604631014
Danube_river.mp4,1920,1080,20.387,29.97,611,1538.21582,30.63280964,1,0.06173,0.99565,slower,81.12,30.48657227,0.619286537,44.5,0.985722481,0.606142702
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,superfast,12.23,376.2106934,7.854665756,36.85,0.960904036,0.549143357
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,veryfast,15.09,345.644043,7.21648407,37.15,0.9637836,0.562031228
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,faster,15.14,345.6870117,7.217380524,37.16,0.963829404,0.561704803
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,fast,18.91,350.3796387,7.315356255,37.38,0.965214993,0.570415271
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,medium,25.44,368.7668457,7.699250221,37.51,0.966180742,0.57540007
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,slow,54.74,404.4599609,8.444464684,37.94,0.968570598,0.590942967
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,slower,161.27,388.8570557,8.118700981,38.03,0.969077264,0.594645894
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,superfast,12.33,376.2106934,7.854665756,36.85,0.960904036,0.549143357
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,veryfast,15.2,345.644043,7.21648407,37.15,0.9637836,0.562031228
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,faster,15.31,345.6870117,7.217380524,37.16,0.963829404,0.561704803
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,fast,19.11,350.3796387,7.315356255,37.38,0.965214993,0.570415271
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,medium,25.46,368.7668457,7.699250221,37.51,0.966180742,0.57540007
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,slow,54.37,404.4599609,8.444464684,37.94,0.968570598,0.590942967
Danube_river_3.mp4,1920,1080,20.954,29.97,628,1611.240112,32.97939873,1,0.03175,0.98637,slower,161.25,388.8570557,8.118700981,38.03,0.969077264,0.594645894
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,superfast,12.12,143.4416504,4.425495148,39.57,0.964552523,0.546632437
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,veryfast,14.62,130.9926758,4.041416168,39.73,0.968472091,0.554531407
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,faster,14.62,131.0372314,4.042788506,39.72,0.968348192,0.553851778
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,fast,19.91,141.7462158,4.373188019,39.98,0.971328903,0.562761194
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,medium,28.03,160.7855225,4.960594177,40.38,0.972478094,0.57738284
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,slow,46.81,174.5397949,5.384942055,40.99,0.97565982,0.599235338
Dark_2.mp4,1920,1080,30.964,29.97,928,1469.13147,44.43637753,1,0.01651,0.99407,slower,134.23,173.9399414,5.366439819,41.19,0.976215693,0.606119659
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,superfast,12.7,439.5092773,8.4015522,35.82,0.96224556,0.674615676
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,veryfast,15.17,438.8325195,8.388614655,36.39,0.969473213,0.693390271
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,faster,15.35,438.4390869,8.381093979,36.41,0.969635003,0.694144003
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,fast,20.75,451.9119873,8.63863945,36.77,0.9710719,0.704382521
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,medium,28.78,515.6938477,9.857877731,37.17,0.973310605,0.716609993
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,slow,59.18,563.239502,10.76674843,37.57,0.975271306,0.728602431
Dead_trees.mp4,1920,1080,19.186,29.97,575,1456.856812,27.30361652,1,0.48694,0.86035,slower,185.38,565.6026611,10.81192017,37.66,0.975761021,0.731198331
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,superfast,9.5,118.0802002,1.858933449,43.05,0.986570887,0.675957367
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,veryfast,12.04,109.8841553,1.729903221,43.1,0.987083413,0.682585416
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,faster,12,109.6789551,1.726673126,43.09,0.987064753,0.682222485
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,fast,15.07,113.0865479,1.780319214,43.27,0.987377922,0.686164227
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,medium,21.47,106.2677002,1.672970772,43.61,0.988087476,0.695471682
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,slow,38.7,110.5866699,1.740962029,44.03,0.9888039,0.705865955
drink_water_glass_pouring_404.mp4,1920,1080,15.8,50,790,303.5770264,4.688096046,1,0.03833,0.96768,slower,90.74,105.40271,1.659352303,44.08,0.98880598,0.705860979
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,superfast,10.2,83.64343262,2.098038673,31.63,0.875562289,0.419235563
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,veryfast,12.82,75.43933105,1.892255783,31.8,0.878582612,0.425284984
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,faster,12.86,75.44189453,1.892317772,31.8,0.878732154,0.425600421
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,fast,17.03,78.88745117,1.978742599,31.9,0.878930536,0.428239158
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,medium,26.29,92.14733887,2.3113451,32.01,0.878827852,0.43047078
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,slow,47,98.40026855,2.468186378,32.06,0.87889303,0.431405978
Dry_lake_bottom_2.mp4,1920,1080,25.158,59.94,754,1776.348389,43.65553379,1,0.21861,0.64901,slower,126.79,100.5976563,2.523303986,32.09,0.878827686,0.431903407
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,superfast,10.37,65.28137207,1.692879677,46.81,0.992984517,0.712597766
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,veryfast,14.36,56.27575684,1.459346771,47.02,0.993370689,0.717569754
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,faster,14.34,56.29455566,1.459831238,47.01,0.993366067,0.717591322
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,fast,18.59,62.52587891,1.621423721,47.41,0.993707754,0.725399825
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,medium,29.65,55.84375,1.448143959,47.56,0.993869376,0.73112639
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,slow,58.04,54.82189941,1.421646118,47.74,0.993989707,0.73324624
electrical_light_lantern_outdoors_360.mp4,1920,1080,26.052,29.97,780,382.6859131,9.746026993,1,0.09669,0.97172,slower,126.73,50.23156738,1.302607536,47.97,0.99393425,0.734183291
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,superfast,30,160.904541,8.746301651,42.32,0.976174715,0.705720303
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,veryfast,40.99,141.8493652,7.71051693,42.68,0.979650251,0.72314168
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,faster,40.8,141.6446533,7.699389458,42.7,0.97970305,0.723586229
